Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
10535746813,"Jan 8, 2024, 3:28:03 PM",Afternoon Run,Run,,3824,10.38,174.0,72,false,,,activities/11273142941.fit.gz,,,3824.0,3696.0,10379.5,7.558,2.808,74.0,74.0,146.2,177.2,13.8,0.0,,,88.0,81.0,,155.0,,,931.0,,,72.0,,,,,,,,,,,,,0.0,,1.0,10490.8,1704726016.0,3.0,16.4,16.0,11.1,0.71,1016.1,1.8,3.1,302.0,0.0,1704689792.0,1704725504.0,0.875,,,0.0,1.0,0.93,19904.7,0.0,,,,,0.0,2.714,9612.0,,,,,,,,,,,,,,,,,,,,,media/8be946e0-dff1-4f1c-b26d-03a89a4ed87e.jpg
14802839405,"Jan 7, 2024, 5:29:34 AM",Morning Ride,Ride,,7862,46.75,167.0,56,false,,,activities/15797910699.fit.gz,,,7862.0,6824.0,46754.8,13.183,6.852,372.0,211.0,39.6,251.2,9.2,0.3,,,,,167.0,135.0,,118.0,1263.0,,10.0,56.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.947,54.3,,,,,,,,,,,,,,,,,,,,,""
10502625860,"Jan 6, 2024, 5:27:04 AM",Morning Run,Run,"",4359,13.01,177.0,117,false,,,activities/11238479126.fit.gz,,,4359.0,4326.0,13016.9,6.096,3.009,118.0,124.0,134.2,183.6,13.2,0.0,,,91.0,83.0,,163.0,,,1206.0,,,117.0,,,,,,,,,,,0.0,,0.0,,1.0,13172.7,1704517248.0,1.0,9.6,8.9,7.4,0.86,1022.1,0.9,1.6,228.0,0.0,1704516992.0,1704552576.0,0.875,,,0.0,1.0,0.19,22944.3,0.0,,,,,0.0,2.986,1773.0,,,,,,,,,,,,,,,,,,,,,media/167c9ffc-c1fe-4350-b8ca-bf37a3209bb0.jpg
10502626078,"Jan 4, 2024, 4:14:10 PM",Evening Run,Run,,3367,9.14,181.0,79,false,,,activities/11238479347.fit.gz,,,3367.0,3229.0,9144.5,11.832,2.832,67.0,69.0,125.0,153.4,16.8,0.0,,,91.0,83.0,,161.0,,,868.0,,,79.0,,,,,,,,,,,,,0.0,,1.0,9238.7,1704384000.0,1.0,15.4,14.9,10.1,0.71,1015.6,2.7,5.2,270.0,0.0,1704344064.0,1704379648.0,0.75,,,0.0,1.0,0.21,24021.2,0.0,,,,,0.0,2.716,8821.5,,,,,,,,,,,,,,,,,,,,,media/d99bf391-d580-4791-be3a-62add3309522.jpg
10487018283,"Jan 3, 2024, 4:20:24 PM",Evening Run,Run,,3478,10.09,174.0,81,false,,,activities/11222115856.fit.gz,,,3478.0,3471.0,10098.8,5.726,2.909,90.0,91.0,117.8,158.2,11.3,0.0,,,89.0,83.0,,157.0,,,904.0,,,81.0,,,,,,,,,,,,,0.0,,1.0,10214.2,1704297600.0,1.0,16.0,15.7,11.7,0.75,1017.6,2.4,5.1,276.0,0.0,1704257664.0,1704293248.0,0.625,,,0.0,1.0,0.05,22474.3,0.0,,,,,0.0,2.904,841.5,,,,,,,,,,,,,,,,,,,,,media/5277d8b4-eefd-4d6f-b424-4c241fb5f72d.jpg
10477630324,"Jan 2, 2024, 6:03:13 AM",Morning Weight Training,Weight Training,,686,0,139.0,2,false,,,activities/11212404822.fit.gz,,,686.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,117.0,,,84.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,media/642ae31c-d98a-4120-bf37-fd321c3e09d2.jpg
10477630559,"Dec 31, 2023, 9:04:00 AM",Lunch Swim,Swim,,796,633,,,false,,,activities/11212405016.fit.gz,,,796.0,743.0,633.0,1.95,0.852,0.0,0.0,0.0,0.0,0.0,0.0,,,31.0,26.0,,,,,337.0,,,,,,,,,,,,,,,,0.0,,1.0,,1704013184.0,3.0,17.3,16.6,9.2,0.59,1021.4,0.9,2.6,18.0,0.0,1703998592.0,1704034048.0,0.625,,,0.0,1.0,0.8,24719.8,2.0,,,,,0.0,0.795,0.0,,,,,,,,,,,,,,,,,,,,,media/b55f9370-aa13-45b9-8686-adf6d7c50139.jpg
10473173476,"Dec 31, 2023, 6:37:42 AM",Morning Ride,Ride,,5843,35.00,,,false,,,activities/11207773620.fit.gz,,,5843.0,5793.0,35001.1,14.048,6.042,636.0,624.0,-6.2,180.6,14.4,0.0,,,,,,,,145.0,1843.0,,12.0,,,,,,,,,,,,,,0.0,,1.0,,1704002432.0,3.0,13.1,12.4,7.9,0.71,1021.5,1.6,3.0,177.0,0.0,1703998592.0,1704034048.0,0.625,,,0.0,1.0,0.92,23908.5,0.0,,,,,0.0,5.99,0.0,,,,,,,,,,,,,,,,,,,,,""
10462419745,"Dec 30, 2023, 1:39:06 PM",Afternoon Run/Challenge completed-85k in 6 days,Run,"",3485,10.02,173.0,61,false,,,activities/11196567005.fit.gz,,,3485.0,3480.0,10022.6,4.238,2.88,0.0,0.0,32.0,33.4,3.5,0.0,,,88.0,83.0,,154.0,,,902.0,,,61.0,,,,,,,,,,,0.0,,0.0,,1.0,10033.8,1703941248.0,3.0,18.5,18.1,11.7,0.65,1021.5,2.7,4.9,316.0,0.0,1703912192.0,1703947520.0,0.625,,,0.0,1.0,0.77,25326.1,1.0,,,,,0.0,2.876,0.0,,,,,,,,,,,,,,,,,,,,,""
10459850657,"Dec 30, 2023, 6:01:47 AM",Morning Run,Run,"",4235,11.27,197.0,96,false,,,activities/11193911431.fit.gz,,,4235.0,4223.0,11270.0,4.402,2.669,429.0,426.0,75.6,350.4,45.5,0.0,,,104.0,79.0,,159.0,,,1123.0,,,96.0,,,,,,,,,,,0.0,,0.0,,1.0,12726.8,1703916032.0,1.0,13.0,12.3,7.9,0.71,1023.2,1.8,3.0,176.0,0.0,1703912192.0,1703947520.0,0.625,,,0.0,1.0,0.01,21992.9,0.0,,,,,0.0,2.661,0.0,,,,,,,,,,,,,,,,,,,,,""
10459647068,"Dec 29, 2023, 1:32:41 PM",Afternoon Run,Run,,3556,10.00,161.0,49,false,,,activities/11193693946.fit.gz,,,3556.0,3556.0,10002.1,4.174,2.813,0.0,0.0,45.2,47.8,3.9,0.0,,,86.0,80.0,,150.0,,,893.0,,,49.0,,,,,,,,,,,,,0.0,,1.0,10011.5,1703854848.0,1.0,20.4,19.9,10.9,0.54,1022.0,2.0,3.5,356.0,0.0,1703825792.0,1703861120.0,0.625,,,0.0,1.0,0.03,26127.3,1.0,,,,,0.0,2.813,0.0,,,,,,,,,,,,,,,,,,,,,media/20d81968-3192-4d42-add0-73ae8f00c8a8.jpg
10459647452,"Dec 28, 2023, 1:59:06 PM",Afternoon Run,Run,,4962,9.99,188.0,62,false,,,activities/11193694357.fit.gz,,,4962.0,3236.0,9998.7,6.352,3.09,5.0,1.0,40.6,44.2,3.8,0.0,,,106.0,84.0,,156.0,,,842.0,,,62.0,,,,,,,,,,,,,0.0,,1.0,10005.2,1703768448.0,1.0,20.9,20.0,8.3,0.44,1021.4,2.0,3.1,22.0,0.0,1703739264.0,1703774592.0,0.625,,,0.0,1.0,0.0,27063.8,1.0,,,,,0.0,2.015,0.0,,,,,,,,,,,,,,,,,,,,,media/74e6f96b-80e2-4a72-b069-fc26c8c9ef6f.jpg
10445519807,"Dec 27, 2023, 2:37:36 PM",Afternoon Run,Run,,726,2.00,167.0,14,false,,,activities/11179050027.fit.gz,,,726.0,722.0,2000.1,3.96,2.77,0.0,0.0,44.6,45.4,8.3,0.0,,,86.0,83.0,,155.0,,,192.0,,,14.0,,,,,,,,,,,,,0.0,,1.0,2001.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.755,0.0,,,,,,,,,,,,,,,,,,,,,media/a29d16b2-7643-4e08-8ffd-5b9776fac927.jpg
10445521122,"Dec 27, 2023, 1:52:30 PM",Afternoon Run,Run,,2405,8.01,177.0,69,false,,,activities/11179051314.fit.gz,,,2405.0,2401.0,8009.1,4.598,3.336,0.0,0.0,46.0,47.8,3.5,0.0,,,90.0,83.0,,164.0,,,670.0,,,69.0,,,,,,,,,,,,,0.0,,1.0,8021.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.33,0.0,,,,,,,,,,,,,,,,,,,,,media/03de9eb6-034b-4bc5-b914-310e501cf4ca.jpg
10473172533,"Dec 27, 2023, 6:53:06 AM",Morning Ride,Ride,,5755,44.45,,,false,,,activities/11207773197.fit.gz,,,5755.0,5755.0,44453.4,13.508,7.724,275.0,300.0,24.2,121.8,21.8,-0.1,,,,,,,,133.0,1856.0,,15.0,,,,,,,,,,,,,,0.0,,1.0,,1703656832.0,1.0,13.0,12.5,10.4,0.85,1021.6,2.2,4.4,145.0,0.0,1703652864.0,1703688192.0,0.5,,,0.0,1.0,0.24,20265.0,0.0,,,,,0.0,7.724,65.0,,,,,,,,,,,,,,,,,,,,,""
10437151627,"Dec 26, 2023, 6:51:21 AM",Morning Run,Run,,2525,7.00,180.0,50,false,,,activities/11170362839.fit.gz,,,2525.0,2519.0,7004.5,4.056,2.781,37.0,36.0,92.8,123.0,7.9,0.0,,,89.0,83.0,,156.0,,,669.0,,,50.0,,,,,,,,,,,,,0.0,,1.0,7041.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.774,0.0,,,,,,,,,,,,,,,,,,,,,media/589d4e74-8590-45fe-92f8-87508c339419.jpg
10437151734,"Dec 26, 2023, 6:08:42 AM",Morning Run,Run,,1851,5.00,166.0,20,false,,,activities/11170362966.fit.gz,,,1851.0,1851.0,5005.1,5.104,2.704,12.0,10.0,118.2,127.6,3.9,0.0,,,92.0,81.0,,149.0,,,457.0,,,20.0,,,,,,,,,,,,,0.0,,1.0,5020.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.704,83.2,,,,,,,,,,,,,,,,,,,,,media/77183d79-9e9a-4cdc-b413-9d57878880eb.jpg
10434829509,"Dec 25, 2023, 1:41:03 PM",Afternoon Run,Run,,4042,11.99,185.0,128,false,,,activities/11167913583.fit.gz,,,4042.0,4042.0,11998.7,4.14,2.968,1.0,1.0,32.2,34.2,3.6,0.0,,,87.0,81.0,,167.0,,,1183.0,,,128.0,,,,,,,,,,,,,0.0,,1.0,12015.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.968,0.0,,,,,,,,,,,,,,,,,,,,,media/f10130db-24c2-4fe3-82c6-28de13c03731.jpg
10434459604,"Dec 25, 2023, 6:11:41 AM",Morning Ride,Ride,"",5629,40.09,,,false,,,activities/11167525537.fit.gz,,,5629.0,5501.0,40098.6,10.071,7.289,118.0,137.0,14.6,80.4,3.3,0.0,,,,,,,,101.0,1559.0,,14.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.124,128.1,,,,,,,,,,,,,,,,,,,,,media/62398d21-d39b-4df7-bdbc-6e3b8319c5ed.jpg
10434829063,"Dec 24, 2023, 3:07:34 PM",Afternoon Workout,Workout,,315,0,123.0,0,false,,,activities/11167913236.fit.gz,,,315.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,101.0,,,40.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,media/8308b70c-8a21-4057-93e0-a3775966bef5.jpg
10430550651,"Dec 24, 2023, 1:44:20 PM",Afternoon Run,Run,,3683,10.00,182.0,123,false,,,activities/11163431688.fit.gz,,,3683.0,3569.0,10005.3,4.342,2.803,71.2,71.9,54.7,59.1,14.1,0.0,,,87.0,81.0,,170.0,,,1069.0,,,123.0,,,,,,,,,,,,,0.0,,1.0,10117.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.717,0.0,,,,,,,,,,,,,,,,,,,,,media/2f69423c-6f8b-40da-9d2c-a29c066d1190.jpg
10428430257,"Dec 24, 2023, 5:53:19 AM",Morning Ride,Ride,,10020,64.60,,,false,,,activities/11161245316.fit.gz,,,10020.0,9119.0,64603.7,11.343,7.085,341.0,349.0,24.2,170.4,6.4,0.0,,,,,,,,103.0,2611.0,,14.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.447,165.4,,,,,,,,,,,,,,,,,,,,,""
10428429907,"Dec 10, 2023, 5:36:37 AM",Morning Ride,Ride,,83,0.16,,,false,,,activities/11161244982.fit.gz,,,83.0,61.0,164.6,3.906,2.698,1.0,0.0,95.6,118.8,1.3,-13.6,,,,,,,,18.0,3.0,,13.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.983,166.9,,,,,,,,,,,,,,,,,,,,,""
10428429633,"Dec 3, 2023, 5:32:43 AM",Morning Ride,Ride,,2274,14.10,,,false,,,activities/11161244692.fit.gz,,,2274.0,1893.0,14099.6,10.852,7.448,30.0,69.0,34.6,84.2,31.2,-0.2,,,,,,,,93.0,545.0,,9.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.2,60.3,,,,,,,,,,,,,,,,,,,,,""
10286905770,"Nov 20, 2023, 4:18:45 PM",Evening Run,Run,,3739,10.30,,,false,,,activities/11014278432.fit.gz,,,3739.0,3536.0,10308.8,4.346,2.915,58.0,56.0,172.6,206.8,10.2,0.0,,,86.0,78.0,,,,,1031.0,,,,,,,,,,,,,,,,0.0,,1.0,10376.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.757,0.0,,,,9414.0,,,,,,,,,,,,,,,,,""
10428429484,"Nov 19, 2023, 5:26:25 AM",Morning Ride,Ride,,6644,48.92,174.0,41,false,,,activities/11161244473.fit.gz,,,6644.0,6622.0,48925.7,13.341,7.388,182.0,189.0,-5.8,61.4,15.6,0.0,,,,,,133.0,,118.0,1069.0,,16.0,41.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.364,140.8,,,,,,,,,,,,,,,,,,,,,""
10286905766,"Nov 16, 2023, 4:10:35 PM",Evening Run,Run,,4531,12.50,166.0,22,false,,,activities/11014278394.fit.gz,,,4531.0,4375.0,12507.4,4.268,2.859,60.0,61.0,152.8,188.4,9.7,0.0,,,110.0,79.0,,138.0,,,811.0,,,22.0,,,,,,,,,,,,,0.0,,1.0,12575.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.76,0.0,,,,11670.0,,,,,,,,,,,,,,,,,""
10286905785,"Nov 15, 2023, 3:52:01 PM",Afternoon Run,Run,,2983,6.47,174.0,26,false,,,activities/11014278392.fit.gz,,,2983.0,2856.0,6478.0,4.41,2.268,49.0,56.0,114.2,152.0,7.9,0.0,,,117.0,74.0,,138.0,,,498.0,,,26.0,,,,,,,,,,,,,0.0,,1.0,6540.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.172,847.2,,,,6590.0,,,,,,,,,,,,,,,,,""
10286905772,"Nov 13, 2023, 4:11:30 PM",Evening Run,Run,,4700,13.98,174.0,80,false,,,activities/11014278393.fit.gz,,,4700.0,4685.0,13979.7,4.674,2.984,64.0,67.0,202.2,246.8,9.7,0.0,,,86.0,80.0,,153.0,,,1128.0,,,80.0,,,,,,,,,,,,,0.0,,1.0,14044.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.974,0.0,,,,12554.0,,,,,,,,,,,,,,,,,""
10286905771,"Nov 13, 2023, 5:31:18 AM",Morning Run,Run,,1654,3.61,171.0,10,false,,,activities/11014278390.fit.gz,,,1654.0,1456.0,3618.2,4.457,2.485,34.0,35.0,158.8,184.8,24.0,0.0,,,87.0,78.0,,141.0,,,324.0,,,10.0,,,,,,,,,,,,,0.0,,1.0,3686.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.188,421.2,,,,3744.0,,,,,,,,,,,,,,,,,""
10286905789,"Nov 6, 2023, 4:25:20 PM",Evening Run,Run,,5517,15.28,175.0,79,false,,,activities/11014278396.fit.gz,,,5517.0,5348.0,15282.4,16.79,2.858,71.0,74.0,126.8,175.0,13.4,0.0,,,106.0,79.0,,151.0,,,1157.0,,,79.0,,,,,,,,,,,,,0.0,,1.0,15370.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.77,14622.8,,,,14132.0,,,,,,,,,,,,,,,,,""
10168896352,"Nov 6, 2023, 5:30:06 AM",Morning Run,Run,,1959,4.66,162.0,12,false,,,activities/10891673758.fit.gz,,,1959.0,1920.0,4660.8,4.49,2.428,45.0,46.0,123.6,151.4,14.6,0.0,,,83.0,76.0,,141.0,,,393.0,,,12.0,,,,,,,,,,,,,0.0,,1.0,4740.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.379,1007.1,,,,4902.0,,,,,,,,,,,,,,,,,""
10428428950,"Nov 5, 2023, 6:09:48 AM",Morning Ride,Ride,,2388,16.01,,,false,,,activities/11161243974.fit.gz,,,2388.0,2388.0,16013.8,13.57,6.706,74.0,79.0,87.2,137.2,4.5,0.0,,,,,,,,99.0,589.0,,20.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.706,162.4,,,,,,,,,,,,,,,,,,,,,""
10168896306,"Nov 3, 2023, 5:34:32 AM",Morning Run,Run,,3868,8.93,174.0,52,false,,,activities/10891673727.fit.gz,,,3868.0,3720.0,8937.5,4.193,2.403,68.0,68.0,132.0,171.4,11.8,0.0,,,111.0,74.0,,145.0,,,738.0,,,52.0,,,,,,,,,,,,,0.0,,1.0,9024.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.311,1665.8,,,,9126.0,,,,,,,,,,,,,,,,,""
10168896315,"Nov 1, 2023, 4:12:51 PM",Evening Run,Run,,4478,13.13,167.0,49,false,,,activities/10891673730.fit.gz,,,4478.0,4420.0,13133.1,17.624,2.971,56.0,67.0,151.2,188.4,8.5,0.0,,,86.0,80.0,,148.0,,,945.0,,,49.0,,,,,,,,,,,,,0.0,,1.0,13201.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.933,4422.9,,,,11752.0,,,,,,,,,,,,,,,,,""
10168896318,"Nov 1, 2023, 5:40:09 AM",Morning Run,Run,,1469,2.58,149.0,5,false,,,activities/10891673729.fit.gz,,,1469.0,1452.0,2580.2,2.858,1.777,27.0,23.0,133.2,153.8,13.7,0.2,,,119.0,70.0,,121.0,,,207.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,2643.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.756,223.6,,,,3218.0,,,,,,,,,,,,,,,,,""
10168896354,"Oct 30, 2023, 4:23:46 PM",Evening Run,Run,,4431,11.91,170.0,90,false,,,activities/10891673769.fit.gz,,,4431.0,4334.0,11915.2,6.953,2.749,64.0,66.0,144.6,182.8,10.5,0.0,,,88.0,80.0,,156.0,,,1045.0,,,90.0,,,,,,,,,,,,,0.0,,1.0,11989.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.689,11325.6,,,,11590.0,,,,,,,,,,,,,,,,,""
10168896259,"Oct 30, 2023, 5:26:04 AM",Morning Run,Run,,1906,4.66,170.0,29,false,,,activities/10891673682.fit.gz,,,1906.0,1758.0,4662.5,5.776,2.652,35.0,36.0,134.6,153.4,7.5,0.0,,,82.0,78.0,,152.0,,,418.0,,,29.0,,,,,,,,,,,,,0.0,,1.0,4711.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.446,1176.3,,,,4574.0,,,,,,,,,,,,,,,,,""
10168896279,"Oct 25, 2023, 3:06:37 PM",Evening Run,Run,,2501,6.01,165.0,21,false,,,activities/10891673662.fit.gz,,,2501.0,2443.0,6012.3,3.943,2.461,51.0,54.0,122.4,154.4,9.7,-0.1,,,105.0,74.0,,140.0,,,449.0,,,21.0,,,,,,,,,,,,,0.0,,1.0,6082.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.404,1005.1,,,,5964.0,,,,,,,,,,,,,,,,,""
10168896239,"Oct 24, 2023, 2:52:25 PM",Afternoon Run,Run,,2942,6.48,153.0,12,false,,,activities/10891673647.fit.gz,,,2942.0,2893.0,6486.6,3.723,2.242,42.0,50.0,132.2,164.0,12.7,-0.1,,,84.0,76.0,,132.0,,,476.0,,,12.0,,,,,,,,,,,,,0.0,,1.0,6537.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.205,1040.5,,,,7282.0,,,,,,,,,,,,,,,,,""
10428428761,"Oct 22, 2023, 4:49:16 AM",Morning Ride,Ride,,6690,46.70,,,false,,,activities/11161243758.fit.gz,,,6690.0,6690.0,46702.3,14.738,6.981,265.0,269.0,-2.0,130.2,11.3,0.0,,,,,,,,106.0,1855.0,,18.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.981,177.8,,,,,,,,,,,,,,,,,,,,,""
10168896249,"Oct 20, 2023, 1:49:53 PM",Afternoon Run,Run,,3605,9.85,,,false,,,activities/10891673667.fit.gz,,,3605.0,3600.0,9853.9,4.566,2.737,72.0,83.0,120.0,158.8,9.3,0.0,,,85.0,78.0,,,,,958.0,,,,,,,,,,,,,,,,0.0,,1.0,9939.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.733,1954.8,,,,9368.0,,,,,,,,,,,,,,,,,""
10168896205,"Oct 19, 2023, 2:47:13 PM",Afternoon Run,Run,,2419,5.95,,,false,,,activities/10891673628.fit.gz,,,2419.0,2403.0,5955.1,4.543,2.478,42.0,46.0,125.2,152.6,9.6,0.0,,,91.0,74.0,,,,,563.0,,,,,,,,,,,,,,,,0.0,,1.0,5998.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.462,771.7,,,,5922.0,,,,,,,,,,,,,,,,,""
10428428359,"Oct 15, 2023, 4:05:30 AM",Morning Ride,Ride,,8540,44.07,174.0,86,false,,,activities/11161243390.fit.gz,,,8540.0,8294.0,44073.8,17.652,5.314,915.0,923.0,-35.8,153.0,37.8,0.0,,,,,,140.0,,129.0,1477.0,,18.0,86.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.161,0.0,,,,,,,,,,,,,,,,,,,,,""
10060370193,"Oct 12, 2023, 3:21:03 PM",Evening Run,Run,,3215,8.36,173.0,72,false,,,activities/10778209397.fit.gz,,,3215.0,3001.0,8365.0,3.753,2.787,51.0,55.0,96.0,134.4,7.0,0.0,,,84.0,77.0,,158.0,,,721.0,,,72.0,,,,,,,,,,,,,0.0,,1.0,8418.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.602,364.6,,,,7700.0,,,,,,,,,,,,,,,,,""
10060370232,"Oct 10, 2023, 4:13:47 AM",Morning Run,Run,,2296,5.95,168.0,48,false,,,activities/10778209366.fit.gz,,,2296.0,2296.0,5949.2,4.247,2.591,44.0,48.0,119.8,148.8,10.4,0.0,,,84.0,77.0,,156.0,,,546.0,,,48.0,,,,,,,,,,,,,0.0,,1.0,6004.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.591,774.2,,,,5890.0,,,,,,,,,,,,,,,,,""
10428427554,"Oct 8, 2023, 4:33:16 AM",Morning Ride,Ride,,6345,51.12,,,false,,,activities/11161242603.fit.gz,,,6345.0,6345.0,51127.2,12.082,8.058,210.0,212.0,-1.8,76.6,11.4,0.0,,,,,,,,137.0,2193.0,,19.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.058,0.0,,,,,,,,,,,,,,,,,,,,,""
10428427285,"Oct 7, 2023, 7:48:39 AM",Morning Ride,Ride,,3744,26.36,168.0,21,false,,,activities/11161242260.fit.gz,,,3744.0,3744.0,26359.4,11.188,7.04,141.0,139.0,32.0,135.4,15.7,0.0,,,,,,131.0,,105.0,630.0,,28.0,21.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.04,175.2,,,,,,,,,,,,,,,,,,,,,""
10060370108,"Oct 6, 2023, 3:00:18 PM",Evening Run,Run,,3002,7.53,173.0,64,false,,,activities/10778209322.fit.gz,,,3002.0,2993.0,7535.4,4.798,2.518,61.0,63.0,123.8,160.4,22.6,0.0,,,82.0,77.0,,156.0,,,711.0,,,64.0,,,,,,,,,,,,,0.0,,1.0,7633.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.51,915.8,,,,7642.0,,,,,,,,,,,,,,,,,""
10060370138,"Oct 4, 2023, 2:59:36 PM",Afternoon Run,Run,,3152,7.90,172.0,71,false,,,activities/10778209296.fit.gz,,,3152.0,3126.0,7906.6,3.688,2.529,47.0,49.0,115.6,155.4,9.0,-0.1,,,106.0,77.0,,158.0,,,766.0,,,71.0,,,,,,,,,,,,,0.0,,1.0,7955.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.508,729.1,,,,8034.0,,,,,,,,,,,,,,,,,""
10060370221,"Sep 26, 2023, 2:57:23 PM",Afternoon Run,Run,,2034,5.30,165.0,33,false,,,activities/10778209297.fit.gz,,,2034.0,2028.0,5302.7,4.537,2.615,46.0,45.0,118.8,147.0,6.3,0.0,,,84.0,77.0,,152.0,,,482.0,,,33.0,,,,,,,,,,,,,0.0,,1.0,5355.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.607,673.9,,,,5168.0,,,,,,,,,,,,,,,,,""
10060370120,"Sep 25, 2023, 3:04:33 PM",Evening Run,Run,,2248,5.68,168.0,31,false,,,activities/10778209301.fit.gz,,,2248.0,2189.0,5686.8,4.014,2.598,50.0,49.0,134.0,166.2,10.8,0.0,,,84.0,77.0,,150.0,,,497.0,,,31.0,,,,,,,,,,,,,0.0,,1.0,5753.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.53,1569.7,,,,5586.0,,,,,,,,,,,,,,,,,""
